brand,name,name_cn,category,size,ounces,calories,sugar,fat,protein,caffeine,carbs,sodium,ingredients,market,spu_code,source,source_url,source_type,source_platform,source_count,calorie_min,calorie_max,discovery_method,scraped_at
库迪,小黄油拿铁,小黄油拿铁,奶咖,超大杯,19.2740122068744,354.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E5%B0%8F%E9%BB%84%E6%B2%B9%E6%8B%BF%E9%93%81/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,354.0,354.0,user_provided_social_images,2026-08-16T07:01:08+08:00
星巴克,Iced Orange Cream Matcha,,抹茶,Grande 16 fl oz,16.0,350.0,37.0,17.0,9.0,55.0,,,"MILK, ICE, ORANGE CREAM COLD FOAM [VANILLA SWEET CREAM (CREAM (CREAM, MONO AND DIGLYCERIDES, CARAGEENAN), MILK, VANILLA SYRUP (SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID)), ORANGE VANILLA SWEET POWDER (SUGARS (CANE SUGAR, VEGETABLE JUICE CONCENTRATE FOR COLOR (PEPPER, CARROT)), NATURAL FLAVORS, MALTODEXTRIN, SALT, RICE HULLS, CITRIC ACID, SOYBEAN OIL)], CLASSIC SYRUP [SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID], MATCHA [GROUND GREEN TEA]",,,Starbucks Official,https://www.starbucks.com/menu/product/40668/iced/nutrition,official,,,,,auto,2026-08-15 23:12:59
星巴克,Vanilla Crème,,其他饮品,Grande 16 fl oz,16.0,350.0,43.0,14.0,13.0,0.0,,,"MILK, VANILLA SYRUP [SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID], WHIPPED CREAM [CREAM (CREAM, MONO AND DIGLYCERIDES, CARAGEENAN), VANILLA SYRUP (SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID)]",,,Starbucks Official,https://www.starbucks.com/menu/product/873068652/hot/nutrition,official,,,,,auto,2026-08-15 23:15:36
库迪,黑糖波波牛乳,黑糖波波牛乳,无咖无茶,超大杯,19.2740122068744,342.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E9%BB%91%E7%B3%96%E6%B3%A2%E6%B3%A2%E7%89%9B%E4%B9%B3/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,342.0,342.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,黑糖波波牛乳茶,黑糖波波牛乳茶,奶茶,超大杯,19.2740122068744,342.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E9%BB%91%E7%B3%96%E6%B3%A2%E6%B3%A2%E7%89%9B%E4%B9%B3%E8%8C%B6/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,342.0,342.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,卡布奇诺,卡布奇诺,经典咖啡,超大杯,19.2740122068744,342.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E5%8D%A1%E5%B8%83%E5%A5%87%E8%AF%BA/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,342.0,342.0,user_provided_social_images,2026-08-16T07:01:08+08:00
喜茶,苦巧·咸酪碎银子,苦巧·咸酪碎银子,牛乳茶,,,340.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E8%8B%A6%E5%B7%A7%C2%B7%E5%92%B8%E9%85%AA%E7%A2%8E%E9%93%B6%E5%AD%90,official,喜茶官方,1.0,340.0,340.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
瑞幸,雪酪芝士抹茶,雪酪芝士抹茶,抹茶,,,336.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E9%9B%AA%E9%85%AA%E8%8A%9D%E5%A3%AB%E6%8A%B9%E8%8C%B6,official,瑞幸表格数据,1.0,336.0,336.0,spreadsheet_import,2026-08-16T07:01:08+08:00
喜茶,芝芝抹茶,芝芝抹茶,抹茶,,,335.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E8%8A%9D%E8%8A%9D%E6%8A%B9%E8%8C%B6,official,喜茶官方,1.0,335.0,335.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
库迪,黑糖波波轻乳茶,黑糖波波轻乳茶,奶茶,超大杯,19.2740122068744,330.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E9%BB%91%E7%B3%96%E6%B3%A2%E6%B3%A2%E8%BD%BB%E4%B9%B3%E8%8C%B6/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,330.0,330.0,user_provided_social_images,2026-08-16T07:01:08+08:00
星巴克,Pistachio Crème,,其他饮品,Grande 16 fl oz,16.0,330.0,47.0,9.0,13.0,0.0,,,"MILK, PISTACHIO SAUCE [INVERT SUGAR, CONDENSED NONFAT MILK, PISTACHIO BUTTER (GROUND PISTACHIOS), NATURAL FLAVORS, COCOA BUTTER, SALT, PRESERVATIVE: POTASSIUM SORBATE, XANTHAN GUM, TOCOPHEROLS, MONOGLYCERIDES], SALTED BROWN BUTTER COOKIE FLAVORED TOPPING [SUGARS (SUGAR, POWDERED SUGAR), CORN STARCH, SEA SALT, FRUIT AND VEGETABLE COLOR (PUMPKIN, SUGAR BEETS, APPLE, CARROT, HIBISCUS), NATURAL FLAVORS, SALT]",,,Starbucks Official,https://www.starbucks.com/menu/product/2123366/hot/nutrition,official,,,,,auto,2026-08-15 22:52:22
瑞幸,椰芙佳朵拿铁,椰芙佳朵拿铁,拿铁,,,326.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E6%A4%B0%E8%8A%99%E4%BD%B3%E6%9C%B5%E6%8B%BF%E9%93%81,official,瑞幸表格数据,1.0,326.0,326.0,spreadsheet_import,2026-08-16T07:01:08+08:00
瑞幸,小苹果茉莉冰奶（超大杯）,小苹果茉莉冰奶（超大杯）,冰奶,,,326.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E5%B0%8F%E8%8B%B9%E6%9E%9C%E8%8C%89%E8%8E%89%E5%86%B0%E5%A5%B6%EF%BC%88%E8%B6%85%E5%A4%A7%E6%9D%AF%EF%BC%89,official,瑞幸表格数据,1.0,326.0,326.0,spreadsheet_import,2026-08-16T07:01:08+08:00
库迪,生酪拿铁,生酪拿铁,奶咖,大杯,15.216325426479788,320.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E7%94%9F%E9%85%AA%E6%8B%BF%E9%93%81/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,320.0,320.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,潘帕斯蓝生酪茉莉拿铁,潘帕斯蓝生酪茉莉拿铁,奶咖,大杯,15.216325426479788,320.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%BD%98%E5%B8%95%E6%96%AF%E8%93%9D%E7%94%9F%E9%85%AA%E8%8C%89%E8%8E%89%E6%8B%BF%E9%93%81/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,320.0,320.0,user_provided_social_images,2026-08-16T07:01:08+08:00
星巴克,Caramel Protein Latte,,咖啡,Grande 16 fl oz,16.0,320.0,37.0,6.0,27.0,150.0,,,"MILK, CARAMEL SYRUP [SUGAR, WATER, NATURAL FLAVOR, CITRIC ACID, POTASSIUM SORBATE], BREWED ESPRESSO, PROTEIN POWDER [WHEY PROTEIN ISOLATE (MILK), SUNFLOWER LECITHIN]",,,Starbucks Official,https://www.starbucks.com/menu/product/28576/hot/nutrition,official,,,,,seed,2026-08-15 23:02:44
星巴克,Matcha Crème Frappuccino® Blended Beverage,,星冰乐,Grande 16 fl oz,16.0,320.0,45.0,13.0,5.0,65.0,,,"ICE, MILK, CRÈME FRAPPUCCINO SYRUP [SUGAR, WATER, NATURAL FLAVOR, SALT, XANTHAN GUM, POTASSIUM SORBATE, CITRIC ACID], WHIPPED CREAM [CREAM (CREAM, MONO AND DIGLYCERIDES, CARRAGEENAN), VANILLA SYRUP (SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID)], CLASSIC SYRUP [SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID], MATCHA [GROUND GREEN TEA]",,,Starbucks Official,https://www.starbucks.com/menu/product/439/iced/nutrition,official,,,,,auto,2026-08-15 23:14:37
库迪,胶原莓果奶昔,胶原莓果奶昔,冰沙甜品,超大杯,19.2740122068744,314.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E8%83%B6%E5%8E%9F%E8%8E%93%E6%9E%9C%E5%A5%B6%E6%98%94/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,314.0,314.0,user_provided_social_images,2026-08-16T07:01:08+08:00
星巴克,Caramel Protein Matcha,,抹茶,Grande 16 fl oz,16.0,310.0,32.0,7.0,28.0,65.0,,,"MILK, CARAMEL SYRUP [SUGAR, WATER, NATURAL FLAVOR, CITRIC ACID, POTASSIUM SORBATE], PROTEIN POWDER [WHEY PROTEIN ISOLATE (MILK), SUNFLOWER LECITHIN], MATCHA [GROUND GREEN TEA]",,,Starbucks Official,https://www.starbucks.com/menu/product/28734/hot/nutrition,official,,,,,auto,2026-08-15 23:02:53
瑞幸,小青桔茉莉冰奶（超大杯）,小青桔茉莉冰奶（超大杯）,冰奶,,,308.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E5%B0%8F%E9%9D%92%E6%A1%94%E8%8C%89%E8%8E%89%E5%86%B0%E5%A5%B6%EF%BC%88%E8%B6%85%E5%A4%A7%E6%9D%AF%EF%BC%89,official,瑞幸表格数据,1.0,308.0,308.0,spreadsheet_import,2026-08-16T07:01:08+08:00
喜茶,咸酪碎银子,咸酪碎银子,牛乳茶,,,305.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E5%92%B8%E9%85%AA%E7%A2%8E%E9%93%B6%E5%AD%90,official,喜茶官方,1.0,305.0,305.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
库迪,潘帕斯蓝椰拿铁,潘帕斯蓝椰拿铁,奶咖,超大杯,19.2740122068744,303.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%BD%98%E5%B8%95%E6%96%AF%E8%93%9D%E6%A4%B0%E6%8B%BF%E9%93%81/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,303.0,303.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,生椰拿铁,生椰拿铁,奶咖,超大杯,19.2740122068744,303.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E7%94%9F%E6%A4%B0%E6%8B%BF%E9%93%81/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,303.0,303.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,小黄油茉香抹茶,小黄油茉香抹茶,奶茶,大杯,15.216325426479788,302.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E5%B0%8F%E9%BB%84%E6%B2%B9%E8%8C%89%E9%A6%99%E6%8A%B9%E8%8C%B6/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,302.0,302.0,user_provided_social_images,2026-08-16T07:01:08+08:00
瑞幸,紫葡萄茉莉冰奶（超大杯）,紫葡萄茉莉冰奶（超大杯）,冰奶,,,300.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E7%B4%AB%E8%91%A1%E8%90%84%E8%8C%89%E8%8E%89%E5%86%B0%E5%A5%B6%EF%BC%88%E8%B6%85%E5%A4%A7%E6%9D%AF%EF%BC%89,official,瑞幸表格数据,1.0,300.0,300.0,spreadsheet_import,2026-08-16T07:01:08+08:00
蜜雪冰城,Pearl Milk Tea,珍珠奶茶,奶茶,,,300.0,,,,,,,,China,,第三方公开网页聚合,https://www.diyilu.com/syjq/2025-11-t7tnZYVBCKN,third_party,diyilu.com,10.0,250.0,360.0,manual_product_list+social_search+public_web,2026-08-16 01:47:41
星巴克,Protein Matcha,,抹茶,Grande 16 fl oz,16.0,300.0,30.0,7.0,28.0,75.0,,,"MILK, CLASSIC SYRUP [SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID], PROTEIN POWDER [WHEY PROTEIN ISOLATE (MILK), SUNFLOWER LECITHIN], MATCHA [GROUND GREEN TEA]",,,Starbucks Official,https://www.starbucks.com/menu/product/28503/hot/nutrition,official,,,,,auto,2026-08-15 23:02:30
库迪,锡兰金杯鸳鸯拿铁,锡兰金杯鸳鸯拿铁,奶咖,大杯,15.216325426479788,297.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E9%94%A1%E5%85%B0%E9%87%91%E6%9D%AF%E9%B8%B3%E9%B8%AF%E6%8B%BF%E9%93%81/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,297.0,297.0,user_provided_social_images,2026-08-16T07:01:08+08:00
瑞幸,香草丝绒拿铁,香草丝绒拿铁,拿铁,,,293.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E9%A6%99%E8%8D%89%E4%B8%9D%E7%BB%92%E6%8B%BF%E9%93%81,official,瑞幸表格数据,1.0,293.0,293.0,spreadsheet_import,2026-08-16T07:01:08+08:00
库迪,杨枝甘露拿铁,杨枝甘露拿铁,奶咖,超大杯,19.2740122068744,281.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%9D%A8%E6%9E%9D%E7%94%98%E9%9C%B2%E6%8B%BF%E9%93%81/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,281.0,281.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,小黄油拿铁,小黄油拿铁,奶咖,大杯,15.216325426479788,279.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E5%B0%8F%E9%BB%84%E6%B2%B9%E6%8B%BF%E9%93%81/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,279.0,279.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,杨枝甘露,杨枝甘露,无咖无茶,超大杯,19.2740122068744,274.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%9D%A8%E6%9E%9D%E7%94%98%E9%9C%B2/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,274.0,274.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,黑糖波波牛乳,黑糖波波牛乳,无咖无茶,大杯,15.216325426479788,270.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E9%BB%91%E7%B3%96%E6%B3%A2%E6%B3%A2%E7%89%9B%E4%B9%B3/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,270.0,270.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,黑糖波波轻乳茶,黑糖波波轻乳茶,奶茶,大杯,15.216325426479788,270.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E9%BB%91%E7%B3%96%E6%B3%A2%E6%B3%A2%E8%BD%BB%E4%B9%B3%E8%8C%B6/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,270.0,270.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,黑糖波波牛乳茶,黑糖波波牛乳茶,奶茶,大杯,15.216325426479788,270.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E9%BB%91%E7%B3%96%E6%B3%A2%E6%B3%A2%E7%89%9B%E4%B9%B3%E8%8C%B6/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,270.0,270.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,卡布奇诺,卡布奇诺,经典咖啡,大杯,15.216325426479788,270.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E5%8D%A1%E5%B8%83%E5%A5%87%E8%AF%BA/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,270.0,270.0,user_provided_social_images,2026-08-16T07:01:08+08:00
瑞幸,丝绒拿铁,丝绒拿铁,拿铁,,,270.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E4%B8%9D%E7%BB%92%E6%8B%BF%E9%93%81,official,瑞幸表格数据,1.0,270.0,270.0,spreadsheet_import,2026-08-16T07:01:08+08:00
