brand,name,name_cn,category,size,ounces,calories,sugar,fat,protein,caffeine,carbs,sodium,ingredients,market,spu_code,source,source_url,source_type,source_platform,source_count,calorie_min,calorie_max,discovery_method,scraped_at
瑞幸,Velvet Latte,丝绒拿铁,拿铁,,,347.0,,,,,,,,China,,第三方公开网页聚合,http://luckincoffee.co/faq/13,third_party,luckincoffee.co,4.0,285.0,376.0,luckin_official_title_incremental,2026-08-16 00:40:05
星巴克,Pistachio Crème,,其他饮品,Grande 16 fl oz,16.0,330.0,47.0,9.0,13.0,0.0,,,"MILK, PISTACHIO SAUCE [INVERT SUGAR, CONDENSED NONFAT MILK, PISTACHIO BUTTER (GROUND PISTACHIOS), NATURAL FLAVORS, COCOA BUTTER, SALT, PRESERVATIVE: POTASSIUM SORBATE, XANTHAN GUM, TOCOPHEROLS, MONOGLYCERIDES], SALTED BROWN BUTTER COOKIE FLAVORED TOPPING [SUGARS (SUGAR, POWDERED SUGAR), CORN STARCH, SEA SALT, FRUIT AND VEGETABLE COLOR (PUMPKIN, SUGAR BEETS, APPLE, CARROT, HIBISCUS), NATURAL FLAVORS, SALT]",,,Starbucks Official,https://www.starbucks.com/menu/product/2123366/hot/nutrition,official,,,,,auto,2026-08-15 22:52:22
星巴克,Caramel Protein Latte,,咖啡,Grande 16 fl oz,16.0,320.0,37.0,6.0,27.0,150.0,,,"MILK, CARAMEL SYRUP [SUGAR, WATER, NATURAL FLAVOR, CITRIC ACID, POTASSIUM SORBATE], BREWED ESPRESSO, PROTEIN POWDER [WHEY PROTEIN ISOLATE (MILK), SUNFLOWER LECITHIN]",,,Starbucks Official,https://www.starbucks.com/menu/product/28576/hot/nutrition,official,,,,,seed,2026-08-15 23:02:44
星巴克,Matcha Crème Frappuccino® Blended Beverage,,星冰乐,Grande 16 fl oz,16.0,320.0,45.0,13.0,5.0,65.0,,,"ICE, MILK, CRÈME FRAPPUCCINO SYRUP [SUGAR, WATER, NATURAL FLAVOR, SALT, XANTHAN GUM, POTASSIUM SORBATE, CITRIC ACID], WHIPPED CREAM [CREAM (CREAM, MONO AND DIGLYCERIDES, CARRAGEENAN), VANILLA SYRUP (SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID)], CLASSIC SYRUP [SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID], MATCHA [GROUND GREEN TEA]",,,Starbucks Official,https://www.starbucks.com/menu/product/439/iced/nutrition,official,,,,,auto,2026-08-15 23:14:37
星巴克,Caramel Protein Matcha,,抹茶,Grande 16 fl oz,16.0,310.0,32.0,7.0,28.0,65.0,,,"MILK, CARAMEL SYRUP [SUGAR, WATER, NATURAL FLAVOR, CITRIC ACID, POTASSIUM SORBATE], PROTEIN POWDER [WHEY PROTEIN ISOLATE (MILK), SUNFLOWER LECITHIN], MATCHA [GROUND GREEN TEA]",,,Starbucks Official,https://www.starbucks.com/menu/product/28734/hot/nutrition,official,,,,,auto,2026-08-15 23:02:53
蜜雪冰城,Pearl Milk Tea,珍珠奶茶,奶茶,,,300.0,,,,,,,,China,,第三方公开网页聚合,https://www.diyilu.com/syjq/2025-11-t7tnZYVBCKN,third_party,diyilu.com,10.0,250.0,360.0,manual_product_list+social_search+public_web,2026-08-16 01:47:41
星巴克,Protein Matcha,,抹茶,Grande 16 fl oz,16.0,300.0,30.0,7.0,28.0,75.0,,,"MILK, CLASSIC SYRUP [SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID], PROTEIN POWDER [WHEY PROTEIN ISOLATE (MILK), SUNFLOWER LECITHIN], MATCHA [GROUND GREEN TEA]",,,Starbucks Official,https://www.starbucks.com/menu/product/28503/hot/nutrition,official,,,,,auto,2026-08-15 23:02:30
瑞幸,Coconut Velvet Latte,生椰丝绒拿铁,拿铁,,,285.0,,,,,,,,China,,第三方公开网页聚合,https://post.smzdm.com/p/a959m867/,third_party,什么值得买,3.0,230.0,299.0,luckin_official_title_incremental,2026-08-16 00:31:43
星巴克,Iced Vanilla Protein Latte,,咖啡,Grande 16 fl oz,16.0,270.0,29.0,4.0,29.0,150.0,,,"ICE, MILK, VANILLA SYRUP [SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID], BREWED ESPRESSO, PROTEIN POWDER [WHEY PROTEIN ISOLATE (MILK), SUNFLOWER LECITHIN]",,,Starbucks Official,https://www.starbucks.com/menu/product/28498/iced/nutrition,official,,,,,seed,2026-08-15 23:02:20
星巴克,Iced Caramel Protein Matcha,,抹茶,Grande 16 fl oz,16.0,270.0,24.0,4.5,31.0,65.0,,,"MILK, ICE, PROTEIN POWDER [WHEY PROTEIN ISOLATE (MILK), SUNFLOWER LECITHIN], CARAMEL SYRUP [SUGAR, WATER, NATURAL FLAVOR, CITRIC ACID, POTASSIUM SORBATE], MATCHA [GROUND GREEN TEA]",,,Starbucks Official,https://www.starbucks.com/menu/product/28731/iced/nutrition,official,,,,,auto,2026-08-15 23:02:49
星巴克,Iced Protein Matcha,,抹茶,Grande 16 fl oz,16.0,260.0,23.0,4.5,31.0,65.0,,,"MILK, ICE, PROTEIN POWDER [WHEY PROTEIN ISOLATE (MILK), SUNFLOWER LECITHIN], CLASSIC SYRUP [SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID], MATCHA [GROUND GREEN TEA]",,,Starbucks Official,https://www.starbucks.com/menu/product/28502/iced/nutrition,official,,,,,auto,2026-08-15 23:02:25
星巴克,Cold Milk,,其他饮品,Grande 16 fl oz,16.0,260.0,25.0,10.0,17.0,0.0,,,Milk.,,,Starbucks Official,https://www.starbucks.com/menu/product/490/iced/nutrition,official,,,,,auto,2026-08-15 23:15:23
瑞幸,Vanilla Latte,香草拿铁,拿铁,,,259.0,,,,,,,,China,,第三方公开网页聚合,https://www.toutiao.com/article/7633653366773629449/,third_party,toutiao.com,4.0,233.0,285.0,official_menu+mainland_social+public_web,2026-08-16 00:50:59
星巴克,Starbucks® Blonde Vanilla Latte,,咖啡,Grande 16 fl oz,16.0,250.0,35.0,6.0,12.0,170.0,,,"MILK, BREWED ESPRESSO, VANILLA SYRUP [SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID]",,,Starbucks Official,https://www.starbucks.com/menu/product/2122164/hot/nutrition,official,,,,,seed,2026-08-15 22:51:47
星巴克,Caramel Macchiato,,咖啡,Grande 16 fl oz,16.0,250.0,33.0,7.0,10.0,150.0,,,"Milk, Brewed Espresso, Vanilla Syrup [Sugar, Water, Natural Flavors, Potassium Sorbate, Citric Acid], Caramel Sauce [Sugar, Corn Syrup, Butter (Cream (Milk), Salt), Water, Heavy Cream, Nonfat Dry Milk, Natural Flavors, Salt, Mono & Diglycerides, Soy Lecithin, Sulfites]",,,Starbucks Official,https://www.starbucks.com/menu/product/413/hot/nutrition,official,,,,,seed,2026-08-15 23:14:23
瑞幸,Matcha Latte,抹茶拿铁,抹茶,,,250.0,,,,,,,,China,,第三方公开网页聚合,https://www.fatsecret.cn/Diary.aspx?pa=fjrd&rid=10558126,third_party,fatsecret.cn,2.0,240.0,260.0,luckin_menu_incremental,2026-08-16 00:07:40
瑞幸,Caramel Macchiato,焦糖玛奇朵,咖啡,,,250.0,,,,,,,,China,,第三方公开网页聚合,https://www.lk86.com/life/1544/174851.html,third_party,lk86.com,3.0,200.0,285.0,luckin_official_title_incremental,2026-08-16 00:30:21
星巴克,Sugar-Free Vanilla Protein Matcha,,抹茶,Grande 16 fl oz,16.0,240.0,16.0,7.0,28.0,75.0,,,"MILK, SUGAR FREE VANILLA SYRUP [WATER, NATURAL FLAVOR, MALTODEXTRIN, CITRIC ACID, XANTHAN GUM, SUCRALOSE, POTASSIUM SORBATE], WHEY PROTEIN ISOLATE [MILK], SUNFLOWER LECITHIN. MATCHA [GROUND GREEN TEA]",,,Starbucks Official,https://www.starbucks.com/menu/product/28505/hot/nutrition,official,,,,,auto,2026-08-15 23:02:39
星巴克,Coffee Frappuccino® Blended Beverage,,星冰乐,Grande 16 fl oz,16.0,230.0,45.0,3.0,3.0,95.0,,,"Ice, Milk, Coffee Frappuccino Syrup [Sugar, Water, Natural Flavor, Salt, Xanthan Gum, Potassium Sorbate, Citric Acid], Coffee.",,,Starbucks Official,https://www.starbucks.com/menu/product/483/iced/nutrition,official,,,,,seed,2026-08-15 23:15:19
星巴克,Matcha Latte,,咖啡,Grande 16 fl oz,16.0,220.0,29.0,6.0,11.0,65.0,,,"MILK, CLASSIC SYRUP [SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID], MATCHA [GROUND GREEN TEA]",,,Starbucks Official,https://www.starbucks.com/menu/product/468/hot/nutrition,official,,,,,auto,2026-08-15 23:15:02
星巴克,Iced Sugar-Free Vanilla Protein Matcha,,抹茶,Grande 16 fl oz,16.0,210.0,10.0,4.5,31.0,65.0,,,"MILK, ICE, PROTEIN POWDER [WHEY PROTEIN ISOLATE (MILK), SUNFLOWER LECITHIN], SUGAR FREE VANILLA SYRUP [WATER, NATURAL FLAVOR, MALTODEXTRIN, CITRIC ACID, XANTHAN GUM, SUCRALOSE, POTASSIUM SORBATE], MATCHA [GROUND GREEN TEA]",,,Starbucks Official,https://www.starbucks.com/menu/product/28504/iced/nutrition,official,,,,,auto,2026-08-15 23:02:34
星巴克,Steamed Milk,,茶饮,Grande 16 fl oz,16.0,200.0,19.0,8.0,13.0,0.0,,,Milk.,,,Starbucks Official,https://www.starbucks.com/menu/product/747/hot/nutrition,official,,,,,auto,2026-08-15 23:15:27
瑞幸,Latte,拿铁,咖啡,,,196.0,,,,,,,,China,,第三方公开网页聚合,http://luckincoffee.co/faq/12,third_party,luckincoffee.co,3.0,190.0,210.0,luckin_menu_incremental,2026-08-16 00:06:59
星巴克,Caffè Latte,,咖啡,Grande 16 fl oz,16.0,190.0,18.0,7.0,13.0,150.0,,,"Milk, Brewed Espresso.",,,Starbucks Official,https://www.starbucks.com/menu/product/407/hot/nutrition,official,,,,,seed,2026-08-15 23:13:04
星巴克,Iced Matcha Latte,,咖啡,Grande 16 fl oz,16.0,190.0,25.0,5.0,9.0,65.0,,,"MILK, ICE, CLASSIC SYRUP [SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID], MATCHA [GROUND GREEN TEA]",,,Starbucks Official,https://www.starbucks.com/menu/product/468/iced/nutrition,official,,,,,seed,2026-08-15 23:15:07
星巴克,London Fog Latte,,咖啡,Grande 16 fl oz,16.0,180.0,29.0,4.0,7.0,40.0,,,"MILK, AN INFUISION OF [WATER, BLACK TEA, BERGAMOT ESSENCE, LAVENDER FLOWERS], VANILLA SYRUP [SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID]",,,Starbucks Official,https://www.starbucks.com/menu/product/477/hot/nutrition,official,,,,,auto,2026-08-15 23:15:15
喜茶,Cloud Mango,芒芒甘露,果茶,,,180.0,,,,,,,,China,,第三方公开网页聚合,https://www.fatsecret.cn/热量营养/喜茶/多肉芒芒甘露/1份,third_party,fatsecret.cn,6.0,177.0,226.0,heytea_multilayer_discovery,2026-08-16 00:32:47
瑞幸,Coconut Latte,生椰拿铁,拿铁,,,166.5,,,,,,,,China,,第三方公开网页聚合,https://post.smzdm.com/p/apw33l69/,third_party,什么值得买,4.0,150.0,196.0,luckin_official_title_incremental,2026-08-16 00:30:57
星巴克,Cannon Ball Drink,,其他饮品,Grande 16 fl oz,16.0,160.0,34.0,0.0,1.0,50.0,,,"ICE, LEMONADE [WATER, LEMON JUICE, SUGAR, LEMON OIL], STRAWBERRY ACAI REFRESHER BASE [WATER, SUGARS (SUGAR, WHITE GRAPE JUICE CONCENTRATE, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (SWEET POTATO, RADISH, APPLE, BLACKCURRANT, CHERRY)), CITRIC ACID, NATURAL FLAVORS, STEVIA EXTRACT (REBAUDIOSIDE-A)], MANGO DRAGONFRUIT REFRESHER BASE [WATER, SUGARS (SUGAR, WHITE GRAPE JUICE CONCENTRATE, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (CARROT, BLUEBERRY)), NATURAL FLAVORS, CITRIC ACID, STEVIA EXTRACT (REBAUDIOSIDE-A)], GREEN COFFEE EXTRACT BLEND [WATER, POTASSIUM DIHYDROGEN PHOSPHATE, COFFEE EXTRACT (FOR FLAVOR), CITRIC ACID, TRISODIUM CITRATE DIHYDRATE, POTASSIUM SORBATE, XANTHAN GUM, VITAMIN BLEND (NIACIN, CALCIUM PANTOTHENATE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN), NATURAL FLAVOR], FREEZE DRIED DRAGONFRUIT PIECES, FREEZE DRIED STRAWBERRIES.",,,Starbucks Official,https://www.starbucks.com/menu/product/34810/iced/nutrition,official,,,,,auto,2026-08-15 23:03:03
星巴克,Blue Coconut Lemonade Refresher,,清爽饮,Grande 16 fl oz,16.0,160.0,38.0,0.0,0.0,50.0,,,"ICE, STRAWBERRY ACAI REFRESHER BASE [WATER, SUGARS (SUGAR, WHITE GRAPE JUICE CONCENTRATE, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (SWEET POTATO, RADISH, APPLE, BLACKCURRANT, CHERRY)), CITRIC ACID, NATURAL FLAVORS, STEVIA EXTRACT (REBAUDIOSIDE-A)], LEMONADE [WATER, LEMON JUICE, SUGAR, LEMON OIL], TOASTED COCONUT SYRUP [WATER, SUGAR, NATURAL FLAVORS (COCONUT), CITRIC ACID, POTASSIUM SORBATE], GREEN COFFEE EXTRACT BLEND [WATER, POTASSIUM DIHYDROGEN PHOSPHATE, COFFEE EXTRACT (FOR FLAVOR), CITRIC ACID, TRISODIUM CITRATE DIHYDRATE, POTASSIUM SORBATE, XANTHAN GUM, VITAMIN BLEND (NIACIN, CALCIUM PANTOTHENATE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN), NATURAL FLAVOR], BLUE SWEET POWDER [SUGARS (CANE SUGAR, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (SPIRULINA, CARROT, HIBISCUS)), SPIRULINA POWDER, XANTHAN GUM, NATURAL FLAVOR, RICE HULLS, SOYBEAN OIL]",,,Starbucks Official,https://www.starbucks.com/menu/product/40607/iced/nutrition,official,,,,,auto,2026-08-15 23:12:38
星巴克,Ocean Drink,,其他饮品,Grande 16 fl oz,16.0,160.0,31.0,2.5,0.0,50.0,,,"ICE, STRAWBERRY ACAI REFRESHER BASE [WATER, SUGARS (SUGAR, WHITE GRAPE JUICE CONCENTRATE, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (SWEET POTATO, RADISH, APPLE, BLACKCURRANT, CHERRY)), CITRIC ACID, NATURAL FLAVORS, STEVIA EXTRACT (REBAUDIOSIDE-A)], COCONUTMILK [WATER, COCONUT CREAM, CANE SUGAR, TRICALCIUM PHOSPHATE, COCONUT WATER CONCENTRATE, NATURAL FLAVORS, SEA SALT, XANTHAN GUM, PECTIN, GELLAN GUM, GUAR GUM, VITAMIN A PALMITATE, VITAMIN D2], TOASTED COCONUT SYRUP [WATER, SUGAR, NATURAL FLAVORS (COCONUT), CITRIC ACID, POTASSIUM SORBATE], GREEN COFFEE EXTRACT BLEND [WATER, POTASSIUM DIHYDROGEN PHOSPHATE, COFFEE EXTRACT (FOR FLAVOR), CITRIC ACID, TRISODIUM CITRATE DIHYDRATE, POTASSIUM SORBATE, XANTHAN GUM, VITAMIN BLEND (NIACIN, CALCIUM PANTOTHENATE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN), NATURAL FLAVOR], BLUE SWEET POWDER [SUGARS (CANE SUGAR, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (SPIRULINA, CARROT, HIBISCUS)), SPIRULINA POWDER, XANTHAN GUM, NATURAL FLAVOR, RICE HULLS, SOYBEAN OIL]",,,Starbucks Official,https://www.starbucks.com/menu/product/40628/iced/nutrition,official,,,,,auto,2026-08-15 23:12:42
星巴克,Blended Mango Strawberry Lemonade Refresher,,清爽饮,Grande 16 fl oz,16.0,160.0,32.0,0.0,0.0,40.0,,,"ICE, STRAWBERRY ACAI REFRESHER BASE [WATER, SUGARS (SUGAR, WHITE GRAPE JUICE CONCENTRATE, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (SWEET POTATO, RADISH, APPLE, BLACKCURRANT, CHERRY)), CITRIC ACID, NATURAL FLAVORS, STEVIA EXTRACT (REBAUDIOSIDE-A)], LEMONADE [WATER, LEMON JUICE, SUGAR, LEMON OIL], MANGO SYRUP [WATER, SUGAR, NATURAL FLAVORS, BETA-CAROTENE (FOR COLOR), POTASSIUM SORBATE, CITRIC ACID, XANTHAN GUM, ASCORBIC ACID], BLENDING POWDER [GUM ARABIC, MALTODEXTRIN, XANTHAN GUM, NATURAL FLAVOR, SILICA, STEVIA EXTRACT (REBAUDIOSIDE-A)], GREEN COFFEE EXTRACT BLEND [WATER, POTASSIUM DIHYDROGEN PHOSPHATE, COFFEE EXTRACT (FOR FLAVOR), CITRIC ACID, TRISODIUM CITRATE DIHYDRATE, POTASSIUM SORBATE, XANTHAN GUM, VITAMIN BLEND (NIACIN, CALCIUM PANTOTHENATE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN), NATURAL FLAVOR], FREEZE DRIED STRAWBERRIES.",,,Starbucks Official,https://www.starbucks.com/menu/product/40747/iced/nutrition,official,,,,,auto,2026-08-15 23:13:29
星巴克,Blended Mango Dream,,其他饮品,Grande 16 fl oz,16.0,160.0,26.0,2.0,1.0,40.0,,,"ICE, STRAWBERRY ACAI REFRESHER BASE [WATER, SUGARS (SUGAR, WHITE GRAPE JUICE CONCENTRATE, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (SWEET POTATO, RADISH, APPLE, BLACKCURRANT, CHERRY)), CITRIC ACID, NATURAL FLAVORS, STEVIA EXTRACT (REBAUDIOSIDE-A)], COCONUTMILK [WATER, COCONUT CREAM, CANE SUGAR, TRICALCIUM PHOSPHATE, COCONUT WATER CONCENTRATE, NATURAL FLAVORS, SEA SALT, XANTHAN GUM, PECTIN, GELLAN GUM, GUAR GUM, VITAMIN A PALMITATE, VITAMIN D2], MANGO SYRUP [WATER, SUGAR, NATURAL FLAVORS, BETA-CAROTENE (FOR COLOR), POTASSIUM SORBATE, CITRIC ACID, XANTHAN GUM, ASCORBIC ACID], BLENDING POWDER [GUM ARABIC, MALTODEXTRIN, XANTHAN GUM, NATURAL FLAVOR, SILICA, STEVIA EXTRACT (REBAUDIOSIDE-A)], GREEN COFFEE EXTRACT BLEND [WATER, POTASSIUM DIHYDROGEN PHOSPHATE, COFFEE EXTRACT (FOR FLAVOR), CITRIC ACID, TRISODIUM CITRATE DIHYDRATE, POTASSIUM SORBATE, XANTHAN GUM, VITAMIN BLEND (NIACIN, CALCIUM PANTOTHENATE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN), NATURAL FLAVOR], FREEZE DRIED STRAWBERRIES.",,,Starbucks Official,https://www.starbucks.com/menu/product/40748/iced/nutrition,official,,,,,auto,2026-08-15 23:13:33
星巴克,Blended Matcha Lemonade,,抹茶,Grande 16 fl oz,16.0,150.0,28.0,0.0,1.0,65.0,,,"ICE, LEMONADE [WATER, LEMON JUICE, SUGAR, LEMON OIL], CLASSIC SYRUP [SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID], BLENDING POWDER [GUM ARABIC, MALTODEXTRIN, XANTHAN GUM, NATURAL FLAVOR, SILICA, STEVIA EXTRACT (REBAUDIOSIDE-A)], MATCHA [GROUND GREEN TEA]",,,Starbucks Official,https://www.starbucks.com/menu/product/40630/iced/nutrition,official,,,,,auto,2026-08-15 23:12:46
