brand,name_cn,name_en,category,enabled
库迪,茉莉花香拿铁,,奶咖,1
库迪,锡兰金杯鸳鸯拿铁,,奶咖,1
库迪,闪购茉莉拿铁,,奶咖,1
库迪,小黄油茉香抹茶,,奶茶,1
库迪,晴天茉莉绿茶,,奶茶,1
库迪,活荔茉香轻乳茶,,奶茶,1
库迪,流云茉莉轻乳茶,,奶茶,1
库迪,锡兰金杯牛乳茶,,奶茶,1
库迪,黑糖波波牛乳茶,,奶茶,1
库迪,黑糖波波轻乳茶,,奶茶,1
库迪,杏皮水,,无咖无茶,1
库迪,杨枝甘露,,无咖无茶,1
库迪,活荔轻椰水,,无咖无茶,1
库迪,潘帕斯蓝西柚水,,无咖无茶,1
库迪,醇香牛奶,,无咖无茶,1
库迪,黑糖波波牛乳,,无咖无茶,1
库迪,双柚美式,,果咖,1
库迪,杏皮气泡冰萃,,果咖,1
库迪,柚杏美式,,果咖,1
库迪,柚见气泡冰萃,,果咖,1
库迪,柚见美式,,果咖,1
库迪,橙C气泡冰萃,,果咖,1
库迪,橙C美式,,果咖,1
库迪,活荔美式,,果咖,1
库迪,胶原莓果美式,,果咖,1
库迪,西西里美式,,果咖,1
库迪,阳光青提美式,,果咖,1
库迪,杏皮茉莉冰茶,,果茶,1
库迪,柚见手摇冰茶,,果茶,1
库迪,橙C手摇冰茶,,果茶,1
库迪,胶原莓果冰茶,,果茶,1
库迪,鲜气杨梅冰茶,,果茶,1
库迪,卡布奇诺,,经典咖啡,1
库迪,精粹澳白,,经典咖啡,1
库迪,经典拿铁,,经典咖啡,1
库迪,金奖深烘,,经典咖啡,1
库迪,铂金精品,,经典咖啡,1
库迪,风味经典拿铁（香草）,,经典咖啡,1
瑞幸,羽衣轻体果蔬茶,,其他饮品,1
瑞幸,苦瓜轻体果蔬茶,,其他饮品,1
瑞幸,大西瓜茉莉冰奶,,冰奶,1
瑞幸,大西瓜茉莉冰奶（超大杯）,,冰奶,1
瑞幸,小苹果茉莉冰奶,,冰奶,1
瑞幸,小苹果茉莉冰奶（超大杯）,,冰奶,1
瑞幸,小青桔茉莉冰奶,,冰奶,1
瑞幸,小青桔茉莉冰奶（超大杯）,,冰奶,1
瑞幸,紫葡萄茉莉冰奶,,冰奶,1
瑞幸,紫葡萄茉莉冰奶（超大杯）,,冰奶,1
瑞幸,鲜柠茉莉冰奶,,冰奶,1
瑞幸,鲜萃轻轻茉莉,,冰奶,1
瑞幸,鲜萃轻轻茉莉（超大杯）,,冰奶,1
瑞幸,奶霜茉莉（特大杯）,,抹茶,1
瑞幸,抹茶丝绒拿铁,,抹茶,1
瑞幸,抹茶拿铁,,抹茶,1
瑞幸,瑞之抹茶,,抹茶,1
瑞幸,瑞之抹茶（超大杯）,,抹茶,1
瑞幸,生椰杨枝甘露,,抹茶,1
瑞幸,生椰杨枝甘露（特大杯）,,抹茶,1
瑞幸,雪酪芝士抹茶,,抹茶,1
瑞幸,丝绒拿铁,,拿铁,1
瑞幸,冰吸生椰拿铁,,拿铁,1
瑞幸,卡布奇诺,,拿铁,1
瑞幸,埃塞金烘拿铁,,拿铁,1
瑞幸,抹茶好喝椰,,拿铁,1
瑞幸,拿铁,,拿铁,1
瑞幸,椰芙佳朵拿铁,,拿铁,1
瑞幸,海盐焦糖拿铁,,拿铁,1
瑞幸,深烘拿铁,,拿铁,1
瑞幸,焦糖玛奇朵,,拿铁,1
瑞幸,燕麦拿铁,,拿铁,1
瑞幸,生椰丝绒拿铁,,拿铁,1
瑞幸,生椰拿铁,,拿铁,1
瑞幸,皇后限定苹果拿铁,,拿铁,1
瑞幸,绿沙沙拿铁,,拿铁,1
瑞幸,茉莉花香拿铁,,拿铁,1
瑞幸,轻椰茉莉拿铁,,拿铁,1
瑞幸,陨石拿铁,,拿铁,1
瑞幸,香草丝绒拿铁,,拿铁,1
瑞幸,香草拿铁,,拿铁,1
瑞幸,大菠萝海盐气泡水（鲜柠）,,气泡水,1
瑞幸,百香果凤梨气泡水（鲜柠）,,气泡水,1
瑞幸,乳酸菌美式,,美式咖啡,1
瑞幸,全冰奶酪美式,,美式咖啡,1
瑞幸,全冰黑巧美式,,美式咖啡,1
瑞幸,加浓美式,,美式咖啡,1
瑞幸,埃塞瑰夏冷萃,,美式咖啡,1
瑞幸,埃塞金烘美式,,美式咖啡,1
瑞幸,大菠萝生椰冷萃,,美式咖啡,1
瑞幸,大西瓜生椰冷萃,,美式咖啡,1
瑞幸,小青桔C冰茶,,美式咖啡,1
瑞幸,小青桔C美式,,美式咖啡,1
瑞幸,小黄油美式,,美式咖啡,1
瑞幸,手打鲜切柠檬茶,,美式咖啡,1
瑞幸,柚C冰茶,,美式咖啡,1
瑞幸,柚C美式,,美式咖啡,1
瑞幸,柠C冰茶,,美式咖啡,1
瑞幸,柠C美式,,美式咖啡,1
瑞幸,标准美式,,美式咖啡,1
瑞幸,椰青冰萃美式,,美式咖啡,1
瑞幸,橙C冰茶,,美式咖啡,1
瑞幸,橙C美式,,美式咖啡,1
瑞幸,深烘美式,,美式咖啡,1
瑞幸,瑰夏云朵冷萃,,美式咖啡,1
瑞幸,百香果C冰茶,,美式咖啡,1
瑞幸,百香果C美式,,美式咖啡,1
瑞幸,皇后限定苹果C冰茶,,美式咖啡,1
瑞幸,皇后限定苹果C美式,,美式咖啡,1
瑞幸,缤纷C美式,,美式咖啡,1
瑞幸,苦瓜轻体美式,,美式咖啡,1
瑞幸,茉莉花香美式,,美式咖啡,1
瑞幸,葡萄冰萃美式,,美式咖啡,1
瑞幸,葡萄鲜切柠檬茶,,美式咖啡,1
瑞幸,鲜切柠C美式,,美式咖啡,1
蜜雪冰城,珍珠奶茶,,奶茶,1
蜜雪冰城,冰鲜柠檬水,,果饮,1
霸王茶姬,一抹山月,,果饮,1
霸王茶姬,一骑红尘,,果饮,1
霸王茶姬,七里香,,果饮,1
霸王茶姬,万里木兰,,果饮,1
霸王茶姬,乾隆一号,,果饮,1
霸王茶姬,云中绿,,果饮,1
霸王茶姬,伯牙绝弦,,果饮,1
霸王茶姬,千峰翠,,果饮,1
霸王茶姬,去云南·玫瑰普洱,,果饮,1
霸王茶姬,小森林柚子,,果饮,1
霸王茶姬,山野栀子,,果饮,1
霸王茶姬,归云南,,果饮,1
霸王茶姬,归云南·云卷松风,,果饮,1
霸王茶姬,归云南·云漫普洱,,果饮,1
霸王茶姬,归云南·云焦卡美罗,,果饮,1
霸王茶姬,折桂令,,果饮,1
霸王茶姬,晴天罗勒桃,,果饮,1
霸王茶姬,晴山栖谷,,果饮,1
霸王茶姬,月抹静山,,果饮,1
霸王茶姬,木兰辞,,果饮,1
霸王茶姬,桂馥兰香,,果饮,1
霸王茶姬,橙香四季,,果饮,1
霸王茶姬,海上雾奇兰,,果饮,1
霸王茶姬,滇橄榄,,果饮,1
霸王茶姬,玫瑰丛中,,果饮,1
霸王茶姬,琥珀光,,果饮,1
霸王茶姬,白雾红尘,,果饮,1
霸王茶姬,神仙椰水,,果饮,1
霸王茶姬,粉芭乐,,果饮,1
霸王茶姬,芒果云顶大红袍,,果饮,1
霸王茶姬,花田坞,,果饮,1
霸王茶姬,蜜瓜开心果椰,,果饮,1
霸王茶姬,远山鲜椰,,果饮,1
霸王茶姬,醉红尘,,果饮,1
霸王茶姬,醉红袍,,果饮,1
霸王茶姬,金乌扶摇,,果饮,1
霸王茶姬,青青糯山,,果饮,1
霸王茶姬,风荷曲苑,,果饮,1
霸王茶姬,万象春和,,茶饮,1
霸王茶姬,夏梦玫珑（蜜瓜乌龙）,,茶饮,1
霸王茶姬,寻香山茶,,茶饮,1
霸王茶姬,花田乌龙,,茶饮,1
霸王茶姬,醒时春山,,茶饮,1
霸王茶姬,醒春山,,茶饮,1
霸王茶姬,龙井玄米酪,,茶饮,1
